date,value
2026-08-13,16197156.584984891
2026-08-14,16169882.330899037
2026-08-15,16176421.197516482
2026-08-16,16168846.846260943
2026-08-17,16154800.96520355
2026-08-18,16139501.025394471
2026-08-19,16149212.001540562
2026-08-20,16064256.412665289
2026-08-21,15984711.330554232
2026-08-22,15974035.76344709
2026-08-23,15987815.878983825
2026-08-24,16795493.74811714
2026-08-25,16787708.41094604
2026-08-26,16702186.631933872
2026-08-27,16668774.704683974
2026-08-28,16545895.710432056
2026-08-29,16549556.719330601
2026-08-30,16564625.542588178
2026-08-31,16559551.61361103
2026-09-01,16564661.435591621
2026-09-02,16606173.621421563
2026-09-03,16623874.526890604
2026-09-04,16543498.075504124
2026-09-05,16519744.63585116
2026-09-06,16504564.177086594
2026-09-07,16512582.221467648
2026-09-08,16494184.465495642
2026-09-09,16504932.942581909
2026-09-10,16474615.738244174
2026-09-11,16520660.898546059
2026-09-12,16488639.220651131
2026-09-13,16474561.492515622
2026-09-14,16396677.431329496
2026-09-15,16268445.052448107
2026-09-16,16389283.095723305
2026-09-17,16416772.658632217
2026-09-18,16557820.739725146
2026-09-19,16554300.45360199
2026-09-20,16519172.818391738
2026-09-21,16489223.937695144
2026-09-22,16450276.558899872
