ts,open,high,low,close,volume
2017-08-16 00:00:00,0.07070000,0.07070000,0.07070000,0.07070000,0.02000000
2017-08-17 00:00:00,0.07056000,0.07199966,0.06809825,0.07027538,6279.11142790
2017-08-18 00:00:00,0.07027587,0.07299991,0.06931342,0.07134000,5891.00629792
2017-08-19 00:00:00,0.07134000,0.07339993,0.07025000,0.07050005,7037.93060173
2017-08-20 00:00:00,0.07040000,0.07350000,0.07040000,0.07350000,5244.47027689
2017-08-21 00:00:00,0.07312201,0.08830016,0.07150005,0.08049106,14119.69072449
2017-08-22 00:00:00,0.08049142,0.08499000,0.07060000,0.07651632,8168.40237234
2017-08-23 00:00:00,0.07700000,0.07930000,0.07070001,0.07638896,4406.25572151
2017-08-24 00:00:00,0.07681652,0.07887746,0.07400002,0.07522067,3129.58193461
2017-08-25 00:00:00,0.07522653,0.07769988,0.07400000,0.07587844,2480.86194996
2017-08-26 00:00:00,0.07542578,0.07830000,0.07523993,0.07669000,5279.22739193
2017-08-27 00:00:00,0.07669000,0.08050741,0.07640000,0.08050741,3373.19300194
2017-08-28 00:00:00,0.08081944,0.08150001,0.07848454,0.07953000,5227.91720500
2017-08-29 00:00:00,0.07912371,0.08438810,0.07900000,0.08134134,4616.69514909
2017-08-30 00:00:00,0.08110049,0.08498985,0.08008264,0.08340046,5543.38943544
2017-08-31 00:00:00,0.08349837,0.08398059,0.08151000,0.08205000,3251.76280664
2017-09-01 00:00:00,0.08175534,0.08350000,0.07925000,0.07940005,6301.77143548
2017-09-02 00:00:00,0.07940000,0.07982459,0.07300015,0.07632120,8470.23888789
2017-09-03 00:00:00,0.07643674,0.07861389,0.07500000,0.07630889,4610.54626612
2017-09-04 00:00:00,0.07630890,0.07630890,0.06664246,0.07049438,13813.59304700
2017-09-05 00:00:00,0.07071723,0.07298981,0.06747055,0.07249956,11840.29051762
2017-09-06 00:00:00,0.07219000,0.07422982,0.07198289,0.07339767,5623.24124329
2017-09-07 00:00:00,0.07359000,0.07369999,0.07128019,0.07235350,3996.64070859
2017-09-08 00:00:00,0.07259636,0.07274996,0.06903840,0.07084001,8587.23178512
2017-09-09 00:00:00,0.07090993,0.07108328,0.06944051,0.07046984,3339.91559408
2017-09-10 00:00:00,0.07013253,0.07119521,0.06856126,0.07064992,5018.27961050
2017-09-11 00:00:00,0.07058949,0.07135309,0.06960006,0.07076070,6313.05658322
2017-09-12 00:00:00,0.07092999,0.07250935,0.06991001,0.07061089,5916.44261087
2017-09-13 00:00:00,0.07051003,0.07157284,0.06773765,0.07121002,6813.36829057
2017-09-14 00:00:00,0.07140000,0.07165889,0.06728574,0.06895100,16863.78354499
2017-09-15 00:00:00,0.06878772,0.07145854,0.06684886,0.06969998,26055.79587615
2017-09-16 00:00:00,0.06976280,0.07028436,0.06814458,0.06871600,13578.33714031
2017-09-17 00:00:00,0.06880987,0.07040996,0.06825800,0.07009678,8615.69709016
2017-09-18 00:00:00,0.07009660,0.07577739,0.06982003,0.07269000,14359.51037796
2017-09-19 00:00:00,0.07261524,0.07318943,0.07160000,0.07261591,6890.67510630
2017-09-20 00:00:00,0.07266494,0.07338997,0.07202900,0.07321012,4021.37174395
2017-09-21 00:00:00,0.07331000,0.07380000,0.07000000,0.07138000,8749.12563686
2017-09-22 00:00:00,0.07140000,0.07299999,0.07124506,0.07299999,5536.70117272
