ts,value
2009-01-03 00:00:00,4.97102696296296e-08
2009-01-04 00:00:00,0.0
2009-01-05 00:00:00,0.0
2009-01-06 00:00:00,0.0
2009-01-07 00:00:00,0.0
2009-01-08 00:00:00,0.0
2009-01-09 00:00:00,6.95943774814815e-07
2009-01-10 00:00:00,1.54101835851852e-06
2009-01-11 00:00:00,5.26928858074074e-06
2009-01-12 00:00:00,4.42421399703704e-06
2009-01-13 00:00:00,5.71668100740741e-06
2009-01-14 00:00:00,6.26349397333333e-06
2009-01-15 00:00:00,6.31320424296296e-06
2009-01-16 00:00:00,5.76639127703704e-06
2009-01-17 00:00:00,5.36870912e-06
2009-01-18 00:00:00,5.02073723259259e-06
2009-01-19 00:00:00,5.91552208592593e-06
2009-01-20 00:00:00,5.76639127703704e-06
2009-01-21 00:00:00,5.61726046814815e-06
2009-01-22 00:00:00,3.72827022222222e-06
2009-01-23 00:00:00,3.33058806518518e-06
2009-01-24 00:00:00,9.8923436562963e-06
2009-01-25 00:00:00,9.64379230814815e-06
2009-01-26 00:00:00,5.76639127703704e-06
2009-01-27 00:00:00,5.12015777185185e-06
2009-01-28 00:00:00,5.12015777185185e-06
2009-01-29 00:00:00,6.06465289481481e-06
2009-01-30 00:00:00,6.01494262518519e-06
2009-01-31 00:00:00,6.41262478222222e-06
2009-02-01 00:00:00,5.76639127703704e-06
2009-02-02 00:00:00,6.31320424296296e-06
2009-02-03 00:00:00,6.76059666962963e-06
2009-02-04 00:00:00,6.11436316444444e-06
2009-02-05 00:00:00,6.01494262518519e-06
2009-02-06 00:00:00,6.41262478222222e-06
2009-02-07 00:00:00,6.26349397333333e-06
2009-02-08 00:00:00,6.66117613037037e-06
2009-02-09 00:00:00,6.36291451259259e-06
2009-02-10 00:00:00,6.31320424296296e-06
2009-02-11 00:00:00,6.51204532148148e-06
2009-02-12 00:00:00,5.8658118162963e-06
2009-02-13 00:00:00,6.16407343407407e-06
2009-02-14 00:00:00,7.00914801777778e-06
2009-02-15 00:00:00,6.06465289481481e-06
2009-02-16 00:00:00,6.11436316444444e-06
2009-02-17 00:00:00,5.8658118162963e-06
2009-02-18 00:00:00,6.16407343407407e-06
2009-02-19 00:00:00,5.81610154666667e-06
2009-02-20 00:00:00,6.36291451259259e-06
2009-02-21 00:00:00,5.46812965925926e-06
2009-02-22 00:00:00,6.01494262518519e-06
2009-02-23 00:00:00,5.31899885037037e-06
2009-02-24 00:00:00,5.51783992888889e-06
2009-02-25 00:00:00,5.31899885037037e-06
2009-02-26 00:00:00,4.77218588444444e-06
2009-02-27 00:00:00,6.11436316444444e-06
2009-02-28 00:00:00,5.07044750222222e-06
2009-03-01 00:00:00,5.26928858074074e-06
2009-03-02 00:00:00,5.16986804148148e-06
2009-03-03 00:00:00,5.26928858074074e-06
2009-03-04 00:00:00,5.26928858074074e-06
2009-03-05 00:00:00,5.26928858074074e-06
2009-03-06 00:00:00,5.8658118162963e-06
2009-03-07 00:00:00,5.51783992888889e-06
2009-03-08 00:00:00,5.56755019851852e-06
2009-03-09 00:00:00,5.61726046814815e-06
2009-03-10 00:00:00,5.21957831111111e-06
2009-03-11 00:00:00,5.36870912e-06
2009-03-12 00:00:00,5.8658118162963e-06
2009-03-13 00:00:00,5.66697073777778e-06
2009-03-14 00:00:00,5.76639127703704e-06
2009-03-15 00:00:00,5.51783992888889e-06
2009-03-16 00:00:00,6.46233505185185e-06
2009-03-17 00:00:00,5.71668100740741e-06
2009-03-18 00:00:00,5.46812965925926e-06
