date,value
2026-08-24,17738.664043805835
2026-08-25,12829.316601558474
2026-08-26,7774.289219074135
2026-08-27,9391.534230822006
2026-08-28,13486.181496067964
2026-08-29,2450.602688484725
2026-08-30,2240.4406157136536
2026-08-31,13089.1215160815
2026-09-01,10287.179601392836
2026-09-02,9601.0485177947
2026-09-03,11655.228391485618
2026-09-04,9177.395837648262
2026-09-05,1941.8030504051478
2026-09-06,1946.853159504929
2026-09-07,3936.1273969469294
2026-09-08,7937.960067098936
2026-09-09,8920.160143558613
2026-09-10,9223.828876580215
2026-09-11,10070.754820546003
2026-09-12,1589.2773580049957
2026-09-13,2301.2820659173335
2026-09-14,5157.913151460808
2026-09-15,12530.33486079767
2026-09-16,10322.391128852027
2026-09-17,10360.59825228796
2026-09-18,13053.99214112657
2026-09-19,3978.8547951624337
2026-09-20,3287.7812283926773
2026-09-21,23136.590316199265
2026-09-22,9897.506166716852
2026-09-23,9683.37013479287
2026-09-24,7803.877236535965
