date,value
2026-08-24,20060.056560946992
2026-08-25,19123.607653749146
2026-08-26,15198.968230194372
2026-08-27,14257.964218977699
2026-08-28,19339.906589325605
2026-08-29,3405.6004583800004
2026-08-30,2029.7232678100002
2026-08-31,17059.432114076415
2026-09-01,13682.783696480232
2026-09-02,6946.556437860001
2026-09-03,8696.053073623863
2026-09-04,17998.543616730003
2026-09-05,1376.6801557899998
2026-09-06,1617.09424044
2026-09-07,2715.3784729799995
2026-09-08,7707.82962802586
2026-09-09,7706.056244951427
2026-09-10,5217.35525126
2026-09-11,7149.061061152045
2026-09-12,1647.6338313400001
2026-09-13,1779.5953130299997
2026-09-14,4177.214588419459
2026-09-15,12304.802586363152
2026-09-16,15150.693428449698
2026-09-17,8185.213344471405
2026-09-18,12146.41732718112
2026-09-19,3026.7919621700003
2026-09-20,1419.1323164042374
2026-09-21,23170.189349050004
2026-09-22,25242.318263296544
2026-09-23,22037.76163592
