date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.8499446204
2026-08-16,3342629.267563199
2026-08-17,3343718.529517459
2026-08-18,3338777.62255862
2026-08-19,3335780.8127836795
2026-08-20,3329982.6622882094
2026-08-21,3328432.9720774204
2026-08-22,3335818.3846635306
2026-08-23,3336538.6950079603
2026-08-24,3333640.536092449
2026-08-25,3330615.65682565
2026-08-26,3321078.52594284
2026-08-27,3319394.07400471
2026-08-28,3316038.9436104493
2026-08-29,3315563.92385575
2026-08-30,3315993.41277117
2026-08-31,3313325.1989282086
2026-09-01,3312379.142615809
2026-09-02,3316743.2781455196
2026-09-03,3321499.0423422703
2026-09-04,3313045.9340601414
2026-09-05,3312410.381783529
2026-09-06,3311625.50447723
2026-09-07,3312193.5657564607
2026-09-08,3312609.4828181616
2026-09-09,3314366.9621410496
2026-09-10,3317175.43863056
2026-09-11,3318512.8952794997
2026-09-12,3319311.4804678513
2026-09-13,3318213.02936701
