date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.8499446204
2026-08-16,3342637.6207945403
2026-08-17,3343726.8827488
2026-08-18,3338786.7167994394
2026-08-19,3335790.25177984
2026-08-20,3329992.1054188292
2026-08-21,3328447.04840628
2026-08-22,3335832.93273236
2026-08-23,3336556.4436782603
2026-08-24,3334783.82691628
2026-08-25,3331759.5584325204
2026-08-26,3322224.2972423295
2026-08-27,3320542.93151405
2026-08-28,3317188.1942568305
2026-08-29,3316713.671312409
2026-08-30,3317143.6718362
2026-08-31,3314476.4195768195
2026-09-01,3313530.8782613394
2026-09-02,3317895.5719775097
2026-09-03,3322652.88735079
2026-09-04,3314200.3504896807
2026-09-05,3313586.5046006204
2026-09-06,3312940.6485677203
2026-09-07,3313388.61776454
2026-09-08,3312780.5567714917
2026-09-09,3314552.5806849003
2026-09-10,3317374.2659445493
2026-09-11,3319859.9990991494
2026-09-12,3320577.86101371
2026-09-13,3320572.26756287
2026-09-14,3322755.0099777807
2026-09-15,3322053.81330143
2026-09-16,3321132.0124565903
2026-09-17,3326541.6658883695
2026-09-18,3329930.3703064397
2026-09-19,3331789.1452991106
2026-09-20,3333738.2020067098
2026-09-21,3335078.0925489306
2026-09-22,3317964.55364546
2026-09-23,3302482.43208706
