date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.8499446204
2026-08-16,3342637.6207945403
2026-08-17,3343726.8827488
2026-08-18,3338786.7167994394
2026-08-19,3335789.907024501
2026-08-20,3329991.7602654994
2026-08-21,3328442.0836655297
2026-08-22,3335827.4994421303
2026-08-23,3336547.81125063
2026-08-24,3333649.7144335
2026-08-25,3330624.77952135
2026-08-26,3321087.8136829603
2026-08-27,3319405.0104452795
2026-08-28,3316049.7809393397
2026-08-29,3315574.7434770414
2026-08-30,3316004.2494853106
2026-08-31,3313336.0462691295
2026-09-01,3312389.99329449
2026-09-02,3316754.15066499
2026-09-03,3321509.9287848696
2026-09-04,3313056.87790082
2026-09-05,3312442.87119006
2026-09-06,3311796.977245459
2026-09-07,3312241.197457831
2026-09-08,3312631.7275972907
2026-09-09,3314389.7379141697
2026-09-10,3317206.56340041
2026-09-11,3318688.6202671304
2026-09-12,3319397.77733005
2026-09-13,3319306.5997373303
2026-09-14,3321534.60017852
2026-09-15,3321800.9282900803
2026-09-16,3320259.06909285
