date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.56969503
2026-08-16,3342628.9873136096
2026-08-17,3343718.24926787
2026-08-18,3338777.3420233494
2026-08-19,3335780.5322484104
2026-08-20,3329982.38166975
2026-08-21,3328432.49803785
2026-08-22,3335817.9103574296
2026-08-23,3336538.220701861
2026-08-24,3333640.061023969
2026-08-25,3330615.18162379
2026-08-26,3321078.050564651
2026-08-27,3319393.5980790905
2026-08-28,3316038.4670792585
2026-08-29,3315563.4473245605
2026-08-30,3315992.9361322103
2026-08-31,3313324.722015631
2026-09-01,3312378.50000911
2026-09-02,3316742.6336702197
2026-09-03,3321498.3934137304
2026-09-04,3313045.2710385504
2026-09-05,3312409.714761769
2026-09-06,3311624.82901984
2026-09-07,3312192.888589711
2026-09-08,3312607.5515950215
2026-09-09,3314365.0250301496
2026-09-10,3317173.4782191697
2026-09-11,3318510.36556407
2026-09-12,3318878.0513675194
