date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.8499446204
2026-08-16,3342637.6207945403
2026-08-17,3343726.8827488
2026-08-18,3338786.7167994394
2026-08-19,3335790.25177984
2026-08-20,3329992.1054188292
2026-08-21,3328447.04840628
2026-08-22,3335832.93273236
2026-08-23,3336556.4436782603
2026-08-24,3334783.82691628
2026-08-25,3331759.5584325204
2026-08-26,3322224.71575373
2026-08-27,3320543.35002545
2026-08-28,3317188.61446622
2026-08-29,3316714.091718881
2026-08-30,3317144.09350285
2026-08-31,3314476.8477002606
2026-09-01,3313531.3245559502
2026-09-02,3317896.0206479398
2026-09-03,3322653.3836067705
2026-09-04,3314200.8476637704
2026-09-05,3313587.004783729
2026-09-06,3312941.16088109
2026-09-07,3313390.132117911
2026-09-08,3312782.0726608206
2026-09-09,3314556.0987243
2026-09-10,3317377.784835051
2026-09-11,3319863.69651956
2026-09-12,3320581.56375501
2026-09-13,3320576.65308453
2026-09-14,3322761.6599198096
2026-09-15,3322059.9535543905
2026-09-16,3321139.94171202
2026-09-17,3326553.33060388
2026-09-18,3329946.50898689
2026-09-19,3331806.3918181094
2026-09-20,3333757.36595375
2026-09-21,3335102.4268958503
2026-09-22,3318010.1017625607
2026-09-23,3309869.7930171103
2026-09-24,3300321.49933405
