date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.38188079
2026-08-15,3342229.43021596
2026-08-16,3342628.8477396504
2026-08-17,3343718.10969391
2026-08-18,3338777.2024493893
2026-08-19,3335780.2890744507
2026-08-20,3329982.1384873693
2026-08-21,3328432.25309825
2026-08-22,3335817.658934011
2026-08-23,3336537.9692784413
2026-08-24,3333639.8096005493
2026-08-25,3330614.92093337
2026-08-26,3321077.5332404803
2026-08-27,3319392.81401565
2026-08-28,3316023.9597770595
2026-08-29,3315548.9066561502
2026-08-30,3315978.3370484407
2026-08-31,3313310.1058009495
2026-09-01,3312351.64021499
2026-09-02,3316727.49745998
2026-09-03,3321483.0110175004
2026-09-04,3313029.8523686803
2026-09-05,3312392.025389049
2026-09-06,3311606.9174182094
2026-09-07,3312174.37649079
2026-09-08,3312588.7266566716
2026-09-09,3314345.82545052
2026-09-10,3317153.6880103396
2026-09-11,3317931.8029873297
