date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.8499446204
2026-08-16,3342637.6207945403
2026-08-17,3343726.8827488
2026-08-18,3338786.7167994394
2026-08-19,3335790.25177984
2026-08-20,3329992.1054188292
2026-08-21,3328447.04840628
2026-08-22,3335832.93273236
2026-08-23,3336556.4436782603
2026-08-24,3334783.7276612096
2026-08-25,3331759.4591774507
2026-08-26,3322224.1979872603
2026-08-27,3320542.83225898
2026-08-28,3317188.09500176
2026-08-29,3316713.5720573394
2026-08-30,3317143.5672689797
2026-08-31,3314476.3150096005
2026-09-01,3313530.7691497607
2026-09-02,3317895.4624134493
2026-09-03,3322652.7614771905
2026-09-04,3314200.224055211
2026-09-05,3313586.378166149
2026-09-06,3312940.5124966297
2026-09-07,3313388.1781333005
2026-09-08,3312780.41502399
2026-09-09,3314552.4137080503
2026-09-10,3317372.4206309407
2026-09-11,3319858.1463910798
2026-09-12,3320576.00772597
2026-09-13,3320570.41362934
2026-09-14,3322753.146530461
2026-09-15,3322050.7382891807
2026-09-16,3321128.9301258004
2026-09-17,3326534.68598651
2026-09-18,3329917.4552012603
2026-09-19,3331775.8155692
2026-09-20,3333676.52138172
2026-09-21,3335005.82206611
2026-09-22,3317668.8918410004
