date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.8499446204
2026-08-16,3342637.6207945403
2026-08-17,3343726.8827488
2026-08-18,3338786.7167994394
2026-08-19,3335790.25177984
2026-08-20,3329992.1054188292
2026-08-21,3328442.431098141
2026-08-22,3335827.8510988
2026-08-23,3336548.56041626
2026-08-24,3333650.47994668
2026-08-25,3330625.5556791998
2026-08-26,3321088.5901555596
2026-08-27,3319405.78692118
2026-08-28,3316050.55822367
2026-08-29,3315575.52103221
2026-08-30,3316005.027040481
2026-08-31,3313336.8241042993
2026-09-01,3312390.77217218
2026-09-02,3316754.9329417404
2026-09-03,3321510.8027951303
2026-09-04,3313057.7593243015
2026-09-05,3312443.76096267
2026-09-06,3311797.872349459
2026-09-07,3312242.777033081
2026-09-08,3312633.3071725406
2026-09-09,3314391.48414824
2026-09-10,3317208.7264880603
2026-09-11,3318691.4465285605
2026-09-12,3319403.35872513
2026-09-13,3319312.98799081
2026-09-14,3321542.8381569507
2026-09-15,3321818.42383444
2026-09-16,3319659.5058824597
2026-09-17,3323965.58348832
