date,value
2026-08-13,3340943.2184545803
2026-08-14,3342267.5212648003
2026-08-15,3342229.8499446204
2026-08-16,3342637.6207945403
2026-08-17,3343726.8827488
2026-08-18,3338785.98401531
2026-08-19,3335789.1742403703
2026-08-20,3329991.0257545994
2026-08-21,3328441.34915463
2026-08-22,3335826.76214558
2026-08-23,3336547.0724900104
2026-08-24,3333648.9376543905
2026-08-25,3330624.0017860704
2026-08-26,3321087.03174966
2026-08-27,3319404.1018834095
2026-08-28,3316048.97148915
2026-08-29,3315573.9562300104
2026-08-30,3316003.4571918393
2026-08-31,3313335.2504273006
2026-09-01,3312389.1942310296
2026-09-02,3316753.3392649703
2026-09-03,3321509.10577289
2026-09-04,3313056.0045474702
2026-09-05,3312441.9264958105
2026-09-06,3311796.012149189
2026-09-07,3312240.227552511
2026-09-08,3312630.74946796
2026-09-09,3314387.8099611495
2026-09-10,3317204.01497956
2026-09-11,3318683.3593159104
2026-09-12,3319382.3194730696
2026-09-13,3319279.21485695
2026-09-14,3316722.98829223
