date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.66209010451348
2026-08-16,399.6445503935947
2026-08-17,1089.6036022569497
2026-08-18,-4940.526404792981
2026-08-19,-2996.376849465196
2026-08-20,-5797.5450726823765
2026-08-21,-1548.3856834670878
2026-08-22,7386.286673646078
2026-08-23,723.7821168183236
2026-08-24,-2887.107072407038
2026-08-25,-3023.7973330310815
2026-08-26,-9534.827677966932
2026-08-27,-1680.9619092662797
2026-08-28,-3354.251924080705
2026-08-29,-474.23469956527515
2026-08-30,430.25436846102275
2026-08-31,-2666.816341139911
2026-09-01,-945.113475844777
2026-09-02,4365.072319925526
2026-09-03,4757.762297852292
2026-09-04,-8452.072400014229
2026-09-05,-613.5614910565455
2026-09-06,-645.5951466675106
2026-09-07,448.3255587451076
2026-09-08,-607.6679730084288
2026-09-09,1772.390069540943
2026-09-10,2822.0958663481833
2026-09-11,2486.135512704026
2026-09-12,718.1181790638202
2026-09-13,-5.327532606435852
2026-09-14,2183.0632796484642
2026-09-15,-700.7968462570498
2026-09-16,-921.3780055095231
2026-09-17,5410.021425899744
2026-09-18,3389.127715345465
2026-09-19,1859.081445092972
2026-09-20,1949.2951783770004
2026-09-21,1340.3908635037078
2026-09-22,-17113.096068839845
2026-09-23,-15481.702832689934
