date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.66209010451348
2026-08-16,399.6445503935947
2026-08-17,1089.6036022569497
2026-08-18,-4940.530140152972
2026-08-19,-2996.3789710351775
2026-08-20,-5797.547213542384
2026-08-21,-1549.0325470470852
2026-08-22,7385.815338516073
2026-08-23,720.5814834683242
2026-08-24,-2897.716636517034
2026-08-25,-3024.4648012310863
2026-08-26,-9536.536539496927
2026-08-27,-1682.5260752262766
2026-08-28,-3354.6451845506963
2026-08-29,-474.72707004527547
2026-08-30,429.7548065010251
2026-08-31,-2667.7710280999127
2026-09-01,-945.6285140247855
2026-09-02,4364.52362269552
2026-09-03,4756.213353322288
2026-09-04,-8452.636935574224
2026-09-05,-613.7936678365459
2026-09-06,-645.6535560875145
2026-09-07,444.57162527510445
2026-09-08,390.9147450415694
2026-09-09,1757.4265570009447
2026-09-10,2816.615317788186
2026-09-11,1479.7464549940232
2026-09-12,699.2163351138206
2026-09-13,-102.83988211643373
2026-09-14,-2555.9107452915305
