date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.615164281986
2026-08-15,-37.66221884451443
2026-08-16,399.64445550359505
2026-08-17,1089.603602256946
2026-08-18,-4940.538702092981
2026-08-19,-2996.482571035187
2026-08-20,-5797.549359572382
2026-08-21,-1549.2414331770851
2026-08-22,7385.808136496074
2026-08-23,720.581483468326
2026-08-24,-2897.7414986970325
2026-08-25,-3024.417684071097
2026-08-26,-9536.95437227693
2026-08-27,-1684.315489036282
2026-08-28,-3368.3690288807084
2026-08-29,-474.7649318152762
2026-08-30,429.6842369610258
2026-08-31,-2667.7955110499097
2026-09-01,-958.0380146347816
2026-09-02,4376.23571280553
2026-09-03,4755.960372922291
2026-09-04,-8452.694385274219
2026-09-05,-637.5426516965472
2026-09-06,-784.8487446275085
2026-09-07,567.814038945111
2026-09-08,414.74096542156985
2026-09-09,1757.4625922009436
2026-09-10,2808.269508208192
2026-09-11,778.5142457740185
