date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.66209010451348
2026-08-16,399.6445503935947
2026-08-17,1089.6036022569497
2026-08-18,-4940.526404792981
2026-08-19,-2996.3789627151928
2026-08-20,-5797.5454754723905
2026-08-21,-1549.0325320470874
2026-08-22,7385.818124166068
2026-08-23,720.5829475383234
2026-08-24,-2897.6786180270283
2026-08-25,-3024.463845061091
2026-08-26,-9536.53234147693
2026-08-27,-1682.39944665628
2026-08-28,-3354.744284930697
2026-08-29,-474.7492174452764
2026-08-30,429.7598529410261
2026-08-31,-2667.767433619905
2026-09-01,-945.6252923947832
2026-09-02,4364.535959255529
2026-09-03,4756.22496528229
2026-09-04,-8452.586543304216
2026-09-05,-613.7223269365459
2026-09-06,-645.633154067511
2026-09-07,444.5764343251085
2026-09-08,390.92299010156785
2026-09-09,1758.3764069909485
2026-09-10,2817.235830218189
2026-09-11,1482.459030364018
2026-09-12,709.4132823238178
2026-09-13,-90.9127345164361
2026-09-14,2228.3193221884685
2026-09-15,266.7246949929613
2026-09-16,-1541.5491191307192
