date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.662123784513824
2026-08-16,399.64455039359655
2026-08-17,1089.6036022569533
2026-08-18,-4940.538651182975
2026-08-19,-2996.3789710351775
2026-08-20,-5797.549339032383
2026-08-21,-1549.239578977089
2026-08-22,7385.814667146078
2026-08-23,720.581483468326
2026-08-24,-2897.74149869704
2026-08-25,-3024.4084170710958
2026-08-26,-9536.697738526935
2026-08-27,-1684.048694536279
2026-08-28,-3354.645790120696
2026-08-29,-474.7315656052742
2026-08-30,429.74265232102516
2026-08-31,-2667.7783801399128
2026-09-01,-945.7943615747754
2026-09-02,4364.512160355527
2026-09-03,4756.20655891229
2026-09-04,-8452.65808533422
2026-09-05,-635.2719291465455
2026-09-06,-784.6264966375129
2026-09-07,568.4145362351082
2026-09-08,415.05380485157
2026-09-09,1757.8372484809443
2026-09-10,2808.860137408188
2026-09-11,1337.2868265540237
2026-09-12,367.94064261381754
