date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.66209010451348
2026-08-16,399.6445503935938
2026-08-17,1089.603602256946
2026-08-18,-4940.538365502973
2026-08-19,-2996.3789710351775
2026-08-20,-5797.549255842387
2026-08-21,-1549.046157867073
2026-08-22,7385.814933676076
2026-08-23,720.581483468326
2026-08-24,-2897.740736317035
2026-08-25,-3024.408283691082
2026-08-26,-9536.697562196932
2026-08-27,-1684.0481471062812
2026-08-28,-3354.6451845506963
2026-08-29,-474.7315656052742
2026-08-30,429.74276009102505
2026-08-31,-2667.7781065199124
2026-09-01,-945.628667454781
2026-09-02,4364.514086735526
2026-09-03,4756.211027152291
2026-09-04,-8452.64399228423
2026-09-05,-635.2679198865462
2026-09-06,-784.6180185875128
2026-09-07,568.41624559511
2026-09-08,416.3078612415702
2026-09-09,1757.8431796109471
2026-09-10,2808.8834459681893
2026-09-11,1337.8561796140239
2026-09-12,798.8401539138194
2026-09-13,-1098.1867456364344
