date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.66209010451348
2026-08-16,399.6445503935947
2026-08-17,1089.6036022569497
2026-08-18,-4940.526404792981
2026-08-19,-2996.376849465196
2026-08-20,-5797.5450726823765
2026-08-21,-1548.3856834670878
2026-08-22,7386.286673646078
2026-08-23,723.7821168183236
2026-08-24,-2896.658195947035
2026-08-25,-3023.804267391075
2026-08-26,-9536.31296262693
2026-08-27,-1680.9963598462782
2026-08-28,-3354.1722816206966
2026-08-29,-474.26825407527576
2026-08-30,430.24534526102434
2026-08-31,-2667.241110309911
2026-09-01,-944.8455782247765
2026-09-02,4364.903988985523
2026-09-03,4757.32547419229
2026-09-04,-8451.972168454224
2026-09-05,-613.6958098665455
2026-09-06,-645.6828540375118
2026-09-07,445.8938221251083
2026-09-08,390.9469277715689
2026-09-09,1772.35818143094
2026-09-10,2820.348374218185
2026-09-11,1483.7000288540185
2026-09-12,713.3355277338214
2026-09-13,-89.64692224643659
2026-09-14,2231.4604075684692
2026-09-15,283.3584248529587
2026-09-16,-2148.516169869519
2026-09-17,5489.449720349738
2026-09-18,3628.5934318354484
2026-09-19,-1197.6670614670293
