date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.66209010451348
2026-08-16,399.6445503935947
2026-08-17,1089.6036022569497
2026-08-18,-4940.526404792981
2026-08-19,-2996.376849465196
2026-08-20,-5797.5450726823765
2026-08-21,-1548.3856834670878
2026-08-22,7386.286673646078
2026-08-23,723.7821168183236
2026-08-24,-2887.107072407038
2026-08-25,-3023.7973330310815
2026-08-26,-9534.82618249693
2026-08-27,-1680.961897966281
2026-08-28,-3354.250226090702
2026-08-29,-474.2345024852748
2026-08-30,430.2556286410236
2026-08-31,-2666.8098843499065
2026-09-01,-945.0953046747782
2026-09-02,4365.074695745523
2026-09-03,4757.809883402286
2026-09-04,-8452.071470604224
2026-09-05,-613.5584820365457
2026-09-06,-645.5830164075105
2026-09-07,449.3276250451072
2026-09-08,-607.6664370484286
2026-09-09,1774.3922196109452
2026-09-10,2822.0967174481884
2026-09-11,2486.3140573140263
2026-09-12,718.1235112538216
2026-09-13,-4.644737936434467
2026-09-14,2185.327700018468
2026-09-15,-701.3065237270494
2026-09-16,-919.5890030395203
2026-09-17,5413.756885979739
2026-09-18,3393.601691585449
2026-09-19,1860.1893175429686
2026-09-20,1951.2126064169988
2026-09-21,1345.5613402837043
2026-09-22,-17091.88217191985
2026-09-23,-8139.889407329909
2026-09-24,-9547.884498026793
