date,value
2026-08-13,-1586.8857345770448
2026-08-14,1324.616456161988
2026-08-15,-37.66209010451348
2026-08-16,399.6445503935947
2026-08-17,1089.6036022569497
2026-08-18,-4940.526404792981
2026-08-19,-2996.376849465196
2026-08-20,-5797.5450726823765
2026-08-21,-1549.0302527670938
2026-08-22,7385.822348226076
2026-08-23,720.9804883783199
2026-08-24,-2897.6622704770343
2026-08-25,-3024.453200391101
2026-08-26,-9536.532011416926
2026-08-27,-1682.3994433562802
2026-08-28,-3354.7434765007056
2026-08-29,-474.7489466052757
2026-08-30,429.7598529410261
2026-08-31,-2667.767108269916
2026-09-01,-945.6242498747852
2026-09-02,4364.539358315524
2026-09-03,4756.316698792289
2026-09-04,-8452.579053734222
2026-09-05,-613.7139636265474
2026-09-06,-645.6278226775103
2026-09-07,445.26092441510445
2026-09-08,390.92299010156785
2026-09-09,1758.5430803309428
2026-09-10,2817.6526837981837
2026-09-11,1483.1222475840223
2026-09-12,712.1684347738192
2026-09-13,-90.10584599643335
2026-09-14,2230.169095108471
2026-09-15,275.9823361229501
2026-09-16,-2158.4990845795146
2026-09-17,4306.440465869746
