date,value
2026-08-24,0.11146926104796513
2026-08-25,0.11331241495913408
2026-08-26,0.11327995828449967
2026-08-27,0.10608171294626569
2026-08-28,0.09387014439324866
2026-08-29,0.09133893500644842
2026-08-30,0.09031721011725455
2026-08-31,0.08978593273026021
2026-09-01,0.08644206875386722
2026-09-02,0.08237220060405619
2026-09-03,0.08239054967289083
2026-09-04,0.08013394337168449
2026-09-05,0.0781799645485853
2026-09-06,0.07846963766384646
2026-09-07,0.07338129391509329
2026-09-08,0.07239346653810606
2026-09-09,0.07209714251955218
2026-09-10,0.06921953376691678
2026-09-11,0.06795036184336467
2026-09-12,0.06979862590189868
2026-09-13,0.07010497968130917
2026-09-14,0.07278192680766728
2026-09-15,0.07591047692707623
2026-09-16,0.07712632930329487
2026-09-17,0.08603720130837604
2026-09-18,0.09570380568835937
2026-09-19,0.10047129841817626
2026-09-20,0.09955092604080594
2026-09-21,0.10304209620899848
2026-09-22,0.1101623083904786
2026-09-23,0.13373692717934568
2026-09-24,0.13082532146718243
