date,value
2026-08-13,-43170.528232759
2026-08-14,-31246.258008327
2026-08-15,4769.019139904
2026-08-16,-7973.630783625
2026-08-17,-16242.924397596
2026-08-18,-16373.767697911
2026-08-19,7164.875936466
2026-08-20,-101332.246761197
2026-08-21,-85903.768878361
2026-08-22,-11965.096875287
2026-08-23,13560.164795988
2026-08-24,-59059.805791222
2026-08-25,-11737.491578731
2026-08-26,-90910.772871281
2026-08-27,-52445.482106305
2026-08-28,-117717.291342873
2026-08-29,7251.850596326
2026-08-30,11119.356228105
2026-08-31,-19453.02250387
2026-09-01,-707.17611355
2026-09-02,36505.871671396
2026-09-03,5760.049063754
2026-09-04,-99742.442711347
2026-09-05,-28846.154435182
2026-09-06,-22569.047069268
2026-09-07,3526.256313282
2026-09-08,-16563.07320376
2026-09-09,3741.973960919
2026-09-10,-39428.394445541
2026-09-11,1688.474936643
